City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hilo,75,US,1603043179,69,19.73,-155.09,73.4,5.82
1,Sambava,0,MG,1603043177,79,-14.27,50.17,73.9,11.9
2,San Andrés,75,CO,1603043301,74,12.58,-81.7,87.8,11.41
3,Pevek,30,RU,1603043178,94,69.7,170.31,23.54,16.64
4,New Norfolk,75,AU,1603043412,76,-42.78,147.06,48.2,6.93
5,Kushima,76,JP,1603043413,87,31.46,131.23,59.0,1.99
6,Tokur,0,RU,1603043413,93,53.13,132.9,8.08,3.15
7,Rikitea,68,PF,1603043413,79,-23.12,-134.97,74.89,21.18
8,Kahului,20,US,1603043179,78,20.89,-156.47,77.0,3.36
9,Atuona,15,PF,1603043413,77,-9.8,-139.03,77.95,18.43
10,Vao,36,NC,1603043244,81,-22.67,167.48,70.99,18.7
11,Silifke,61,TR,1603043413,69,36.38,33.93,70.72,2.86
12,La Roda,63,ES,1603043413,34,39.22,-2.15,64.4,6.93
13,Polson,100,US,1603043413,35,47.69,-114.16,33.01,3.8
14,Skellefteå,90,SE,1603043414,92,64.75,20.95,30.2,16.11
15,Hobart,75,AU,1603043276,76,-42.88,147.33,48.2,6.93
16,Cabo San Lucas,5,MX,1603043414,70,22.89,-109.91,90.0,10.29
17,Avarua,81,CK,1603043414,83,-21.21,-159.78,73.4,5.82
18,Punta Arenas,75,CL,1603043414,65,-53.15,-70.92,46.4,24.16
19,Te Anau,100,NZ,1603043180,92,-45.42,167.72,43.75,1.28
20,Bartica,75,GY,1603043414,62,6.4,-58.62,89.6,6.93
21,Saskylakh,97,RU,1603043225,97,71.92,114.08,19.09,5.64
22,Ushuaia,40,AR,1603043164,63,-54.8,-68.3,46.4,18.34
23,Den Helder,90,NL,1603043414,87,52.96,4.76,52.0,2.24
24,Albany,75,AU,1603043414,93,-35.02,117.89,55.4,6.93
25,Upernavik,25,GL,1603043178,91,72.79,-56.15,33.33,8.7
26,George Town,75,KY,1603043415,70,19.29,-81.37,89.6,12.75
27,Kirensk,100,RU,1603043415,88,57.79,108.11,39.88,9.42
28,Yarim,0,YE,1603043415,38,14.3,44.38,55.83,6.35
29,Acapulco de Juárez,40,MX,1603043309,79,16.86,-99.89,86.0,5.82
30,Cape Town,20,ZA,1603043415,72,-33.93,18.42,63.0,14.99
31,Gurupá,85,BR,1603043415,34,-1.41,-51.64,98.19,5.19
32,Guerrero Negro,29,MX,1603043245,45,27.98,-114.06,81.93,7.83
33,Thompson,90,CA,1603043415,92,55.74,-97.86,26.6,6.93
34,Butaritari,63,KI,1603043415,73,3.07,172.79,81.57,18.1
35,Puerto Ayora,75,EC,1603043244,73,-0.74,-90.35,77.0,16.11
36,Yerbogachën,100,RU,1603043241,95,61.28,108.01,34.7,7.02
37,Tejutla,67,GT,1603043415,85,15.12,-91.8,78.01,2.44
38,Buala,90,SB,1603043416,77,-8.14,159.59,80.31,2.82
39,Buraidah,0,SA,1603043280,22,26.33,43.98,75.2,5.82
40,Praia da Vitória,40,PT,1603043309,77,38.73,-27.07,63.0,15.03
41,Quatre Cocos,40,MU,1603043259,69,-20.21,57.76,75.2,8.05
42,Bengkulu,90,ID,1603043416,88,-3.8,102.27,75.63,6.33
43,Barrow,75,US,1603043416,79,71.29,-156.79,21.2,14.99
44,Torbay,40,CA,1603043308,77,47.67,-52.73,59.0,9.17
45,Sechura,16,PE,1603043416,53,-5.56,-80.82,77.4,15.99
46,Mokrousovo,67,RU,1603043476,89,55.81,66.77,33.26,8.46
47,Kavieng,28,PG,1603043476,76,-2.57,150.8,81.97,10.6
48,Hithadhoo,100,MV,1603043476,77,-0.6,73.08,83.57,16.06
49,Dikson,29,RU,1603043477,90,73.51,80.55,26.31,29.21
