City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Binabalian Ricor,100,PH,1603332703,83,16.42,119.93,82.98,26.6
1,Arrondissement de Limoges,62,FR,1603332704,93,45.75,1.33,60.01,3.36
2,New Norfolk,40,AU,1603332704,44,-42.78,147.06,64.99,3.0
3,Punta Arenas,75,CL,1603332598,61,-53.15,-70.92,48.2,6.93
4,Cape Town,0,ZA,1603332499,87,-33.93,18.42,59.0,14.99
5,Fuerte Olimpo,0,PY,1603332704,81,-21.04,-57.87,72.97,2.48
6,Bluff,92,NZ,1603332704,59,-46.6,168.33,56.17,7.7
7,Sioux Lookout,90,CA,1603332704,98,50.1,-91.92,32.0,3.36
8,Rikitea,100,PF,1603332704,72,-23.12,-134.97,74.34,1.86
9,Bandundu Province,95,CD,1603332704,93,-3.32,17.37,72.0,2.01
10,Butaritari,7,KI,1603332704,71,3.07,172.79,81.95,8.93
11,Thompson,90,CA,1603332704,92,55.74,-97.86,24.8,3.36
12,Lagoa,78,PT,1603332704,68,39.05,-27.98,62.38,17.54
13,Busselton,22,AU,1603332704,59,-33.65,115.33,64.99,3.0
14,Bermeo,60,ES,1603332704,87,43.42,-2.72,64.99,8.05
15,Kamuli,83,UG,1603332705,98,0.95,33.12,63.07,1.63
16,Gao,0,ML,1603332705,13,16.64,1.64,86.13,7.52
17,Kapaa,75,US,1603332608,74,22.08,-159.32,82.4,5.82
18,Jacareacanga,100,BR,1603332705,96,-6.22,-57.75,72.79,3.98
19,Meulaboh,100,ID,1603332323,72,4.14,96.13,82.08,3.56
20,Russkaya Polyana,100,RU,1603332705,81,53.78,73.88,36.32,13.87
21,Mehamn,0,NO,1603332152,94,71.04,27.85,29.59,7.02
22,Ushuaia,75,AR,1603332705,53,-54.8,-68.3,50.0,10.29
23,Colac,71,AU,1603332705,72,-38.33,143.58,57.99,5.5
24,Jalu,0,LY,1603332705,62,29.03,21.55,61.0,7.96
25,Severo-Kuril'sk,95,RU,1603332586,68,50.68,156.12,43.5,14.0
26,Coahuayana Viejo,83,MX,1603332706,83,18.73,-103.68,81.12,1.32
27,Petrozavodsk,100,RU,1603332706,92,61.78,34.35,26.6,4.47
28,Norman Wells,75,CA,1603332151,85,65.28,-126.83,23.0,14.99
29,Mar del Plata,11,AR,1603332578,71,-38.0,-57.56,54.0,17.22
30,Nong Khai,75,TH,1603332706,74,17.92,103.08,78.8,5.19
31,Atuona,0,PF,1603332706,72,-9.8,-139.03,77.92,16.26
32,East London,0,ZA,1603332706,81,-33.02,27.91,62.74,11.16
33,Vestmanna,32,FO,1603332280,86,62.16,-7.17,33.8,2.24
34,Ribeira Grande,97,PT,1603332569,71,38.52,-28.7,63.18,16.62
35,Tateyama,75,JP,1603332706,72,34.98,139.87,69.01,13.87
36,Castro,58,CL,1603332282,87,-42.47,-73.77,46.0,4.7
37,Nagato,75,JP,1603332706,88,34.38,131.2,68.0,20.8
38,Chippewa Falls,90,US,1603332639,74,44.94,-91.39,35.6,5.82
39,Saldanha,0,ZA,1603332706,81,-33.01,17.94,51.8,5.82
40,Vaini,75,TO,1603332707,78,-21.2,-175.2,75.2,9.17
41,Mori,75,JP,1603332707,82,34.83,137.93,75.0,3.36
42,Prince Rupert,1,CA,1603332707,75,54.32,-130.32,42.8,2.24
43,Evensk,0,RU,1603332612,76,61.95,159.23,36.21,3.36
44,Kavieng,15,PG,1603332583,68,-2.57,150.8,84.49,8.25
45,Saskylakh,8,RU,1603332148,94,71.92,114.08,6.04,7.45
46,Lüderitz,54,NA,1603332707,87,-26.65,15.16,57.97,21.7
47,Flin Flon,100,CA,1603332767,90,54.77,-101.86,24.76,3.4
48,Puerto Ayora,98,EC,1603332767,92,-0.74,-90.35,68.0,5.01
49,Port Alfred,0,ZA,1603332567,81,-33.59,26.89,61.68,9.17
50,Hobart,75,AU,1603332499,62,-42.88,147.33,64.99,10.29
51,Hithadhoo,12,MV,1603332767,74,-0.6,73.08,82.6,12.88
52,Bhadrāchalam,100,IN,1603332767,89,17.67,80.88,75.45,3.47
53,Saint-Philippe,68,RE,1603332767,64,-21.36,55.77,69.8,4.7
54,Melfi,69,TD,1603332768,62,11.06,17.94,74.21,1.95
