City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mana,53,GF,1603044805,62,5.66,-53.78,87.4,9.8
1,Barrow,1,US,1603044625,79,71.29,-156.79,21.2,16.11
2,Catherinas Lust,72,GY,1603044805,62,6.4,-57.6,87.08,8.41
3,Te Anau,100,NZ,1603044562,92,-45.42,167.72,43.75,1.28
4,Geraldton,1,AU,1603044711,87,-28.77,114.6,60.8,4.7
5,Fairbanks,75,US,1603044637,78,64.84,-147.72,16.0,4.7
6,Punta Arenas,75,CL,1603044454,65,-53.15,-70.92,48.0,24.16
7,Jamestown,100,SH,1603044626,95,-15.94,-5.72,61.39,15.77
8,Pevek,30,RU,1603044805,94,69.7,170.31,23.54,16.64
9,East London,50,ZA,1603044544,72,-33.02,27.91,62.6,10.29
10,Qaanaaq,96,GL,1603044805,88,77.48,-69.36,32.85,8.19
11,Hasaki,20,JP,1603044714,93,35.73,140.83,51.8,2.24
12,Vaini,75,TO,1603044711,88,-21.2,-175.2,69.8,10.29
13,Mar del Plata,68,AR,1603044709,74,-38.0,-57.56,78.8,6.93
14,Marabá,75,BR,1603044805,55,-5.37,-49.12,91.4,5.82
15,Faanui,28,PF,1603044716,82,-16.48,-151.75,79.0,10.2
16,Rehoboth,47,NA,1603044806,14,-23.32,17.08,81.5,8.39
17,Bluff,100,NZ,1603044594,93,-46.6,168.33,46.0,2.8
18,Bogotol,92,RU,1603044807,93,56.21,89.53,30.63,17.85
19,Leningradskiy,0,RU,1603044724,87,69.38,178.42,22.24,6.44
20,Inongo,31,CD,1603044807,81,-1.95,18.27,76.17,2.77
21,Port Elizabeth,25,ZA,1603044624,82,-33.92,25.57,60.8,11.41
22,Camocim,95,BR,1603044807,50,-2.9,-40.84,88.29,18.03
23,Makkah al Mukarramah,0,SA,1603044807,37,21.43,39.83,77.95,1.68
24,Lebu,0,CL,1603044807,62,-37.62,-73.65,55.76,8.61
25,Albany,75,AU,1603044714,93,-35.02,117.89,55.4,6.93
26,Turangi,100,NZ,1603044808,99,-39.0,175.93,55.99,4.9
27,Qeshm,0,IR,1603044809,14,26.96,56.27,73.4,9.17
28,New Norfolk,40,AU,1603044623,70,-42.78,147.06,48.2,5.82
29,Komsomol'skiy,0,RU,1603044809,92,43.98,46.7,57.92,6.33
30,Ajdabiya,99,LY,1603044809,76,30.76,20.23,74.64,13.2
31,Mikhaylovka,0,KZ,1603044809,39,43.0,71.5,44.6,6.71
32,Port-Gentil,75,GA,1603044810,94,-0.72,8.78,78.8,12.75
33,Windhoek,26,NA,1603044810,9,-22.56,17.08,84.2,3.36
34,Xining,16,CN,1603044655,76,36.62,101.77,36.25,1.39
35,San Ramón,13,BO,1603044811,23,-13.28,-64.72,102.36,5.5
36,Comodoro Rivadavia,20,AR,1603044578,18,-45.87,-67.5,68.0,32.21
37,Beira,15,MZ,1603044811,78,-19.84,34.84,73.4,9.17
38,Rikitea,68,PF,1603044715,79,-23.12,-134.97,74.89,21.18
39,Saint George,40,BM,1603044724,74,32.38,-64.68,81.0,17.22
