City ID,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp,Wind Speed (mph)
0,Jinchang,0,CN,1603041137,50,38.5,102.17,45.45,4.45
1,Kapaa,75,US,1603040802,94,22.08,-159.32,77.0,8.05
2,Mount Isa,25,AU,1603040545,25,-20.73,139.5,84.2,8.05
3,Cocorit,5,MX,1603041137,70,27.58,-109.97,84.2,3.36
4,Busselton,2,AU,1603040802,49,-33.65,115.33,62.01,10.45
5,Narsaq,56,GL,1603041137,88,60.92,-46.05,41.0,3.36
6,Kloulklubed,75,PW,1603041137,78,7.04,134.26,82.4,9.17
7,Constitucion,5,MX,1603040864,42,23.99,-104.67,73.0,4.76
8,Cidreira,95,BR,1603040928,70,-30.18,-50.21,71.8,17.45
9,Bethel,40,US,1603040931,54,41.37,-73.41,60.01,12.75
10,Cherskiy,82,RU,1603040863,92,68.75,161.3,20.16,7.92
11,Lüderitz,0,NA,1603040931,42,-26.65,15.16,70.0,24.29
12,Punta Arenas,75,CL,1603040660,57,-53.15,-70.92,48.2,23.04
13,Ilām,0,NP,1603041138,86,26.92,87.92,63.21,3.24
14,Tuktoyaktuk,20,CA,1603040928,92,69.45,-133.04,12.2,3.36
15,Russell,13,NZ,1603040545,92,-35.26,174.12,51.01,1.01
16,Upernavik,27,GL,1603040863,89,72.79,-56.15,33.91,7.38
17,La Ronge,90,CA,1603040673,79,55.1,-105.28,23.0,12.75
18,Chapais,90,CA,1603040867,93,49.78,-74.85,41.0,17.22
19,Rikitea,74,PF,1603040800,79,-23.12,-134.97,74.82,21.23
20,Salinas,90,EC,1603040802,78,-2.22,-80.97,75.2,10.29
21,Hithadhoo,100,MV,1603040928,77,-0.6,73.08,83.7,16.28
22,Vaini,75,TO,1603040865,88,-21.2,-175.2,69.8,12.75
23,Fuyu,17,CN,1603041138,62,45.18,124.82,41.88,9.89
24,São João da Barra,75,BR,1603041057,57,-21.64,-41.05,78.8,13.87
25,Praia,27,CV,1603041138,70,14.92,-23.51,86.0,11.41
26,Katsuura,40,JP,1603041123,82,35.13,140.3,57.2,9.17
27,Fergus Falls,90,US,1603040601,74,46.28,-96.08,30.99,10.29
28,Butaritari,68,KI,1603040864,73,3.07,172.79,81.61,17.72
29,Torbay,75,CA,1603040548,87,47.67,-52.73,59.0,9.17
30,Sambalpur,100,IN,1603041139,82,21.45,83.97,78.31,1.59
31,Meulaboh,100,ID,1603040800,83,4.14,96.13,77.25,3.58
32,Dikson,35,RU,1603040993,90,73.51,80.55,25.25,29.01
33,Hobyo,8,SO,1603041139,79,5.35,48.53,80.06,19.42
34,Qaanaaq,92,GL,1603040866,91,77.48,-69.36,32.13,7.43
35,San Juan de Abajo,75,MX,1603041139,70,20.82,-105.18,86.0,2.89
36,New Norfolk,71,AU,1603040799,81,-42.78,147.06,48.2,6.93
37,Ruteng,38,ID,1603041139,100,-8.61,120.47,63.52,2.35
38,Kargasok,100,RU,1603041056,93,59.06,80.86,28.99,17.56
39,Port Blair,99,IN,1603040867,83,11.67,92.75,80.98,13.71
40,Dingle,90,IE,1603040992,93,52.14,-10.27,55.4,6.93
41,Jamestown,100,SH,1603040799,95,-15.94,-5.72,61.41,15.32
42,Ponta do Sol,75,CV,1603040802,70,17.2,-25.09,86.0,8.05
43,Srednekolymsk,90,RU,1603041140,98,67.45,153.68,22.48,4.09
44,Georgetown,43,SH,1603040865,74,-7.93,-14.42,74.61,9.89
45,Avarua,50,CK,1603040993,88,-21.21,-159.78,69.8,4.7
46,Charagua,35,BO,1603041052,20,-19.8,-63.22,100.31,9.37
47,Lebu,0,CL,1603040800,61,-37.62,-73.65,55.53,7.99
48,Barrow,1,US,1603040930,79,71.29,-156.79,19.4,14.99
49,Ostrovnoy,65,RU,1603040931,87,68.05,39.51,34.39,13.51
50,Mantua,26,CU,1603040799,63,22.29,-84.28,87.08,8.41
51,Feira de Santana,73,BR,1603041200,62,-12.27,-38.97,82.24,13.4
52,Ribeira Grande,20,PT,1603041185,52,38.52,-28.7,64.4,11.41
53,Lavrentiya,93,RU,1603041200,90,65.58,-171.0,35.31,1.32
54,Newnan,1,US,1603041173,60,33.38,-84.8,70.0,9.17
55,Kamphaeng Phet,100,TH,1603041200,95,16.25,99.5,70.97,4.74
56,Katherine,75,AU,1603041200,66,-14.47,132.27,84.2,8.05
57,Kavieng,18,PG,1603040863,75,-2.57,150.8,82.0,10.45
58,Cape Town,20,ZA,1603040724,67,-33.93,18.42,64.0,16.11
59,Balakhninskiy,100,RU,1603041201,96,58.01,114.28,27.57,2.39
60,Xai-Xai,0,MZ,1603041201,56,-25.05,33.64,79.75,12.3
61,Hofn,75,IS,1603040994,70,64.25,-15.21,46.4,12.75
62,Tuy Hoa,100,VN,1603041201,87,13.08,109.3,77.0,6.22
63,Port Moresby,75,PG,1603040929,100,-9.44,147.18,77.0,6.93
64,Anchorage,90,US,1603041201,80,61.22,-149.9,32.0,3.36
65,Ushuaia,40,AR,1603040867,71,-54.8,-68.3,44.6,21.92
66,Morant Bay,75,JM,1603041201,83,17.88,-76.41,80.6,23.04
67,Thompson,75,CA,1603040722,100,55.74,-97.86,24.8,4.7
68,Faanui,21,PF,1603041201,83,-16.48,-151.75,78.66,9.31
69,Douentza,5,ML,1603041201,13,15.0,-2.95,100.8,9.91
70,Kaitangata,100,NZ,1603040994,91,-46.28,169.85,48.0,1.01
71,Pevek,16,RU,1603040993,94,69.7,170.31,23.56,16.98
72,Geraldton,1,AU,1603040803,88,-28.77,114.6,62.6,6.93
73,Khatanga,2,RU,1603040928,86,71.97,102.5,7.41,8.25
74,Taunggyi,64,MM,1603041202,94,20.78,97.03,59.99,1.88
75,Hobart,46,AU,1603040650,81,-42.88,147.33,48.2,6.93
76,Presov,62,SK,1603041202,80,49.17,21.25,46.0,3.18
77,Norman Wells,40,CA,1603041057,84,65.28,-126.83,6.8,5.82
78,Glasgow,1,US,1603041202,51,39.6,-75.75,64.99,8.05
79,Chui,0,UY,1603040799,47,-33.7,-53.46,77.45,7.27
80,Palmer,75,US,1603041057,54,42.16,-72.33,61.0,4.7
81,Victoria,20,SC,1603040702,69,-4.62,55.45,82.4,9.17
82,La Libertad,20,SV,1603041202,59,13.49,-89.32,89.6,3.36
83,Presidente Epitácio,53,BR,1603041202,25,-21.76,-52.12,96.66,4.34
84,East London,44,ZA,1603040613,68,-33.02,27.91,64.4,12.75
85,Kruisfontein,27,ZA,1603041202,72,-34.0,24.73,61.0,5.73
86,Hilo,75,US,1603040931,73,19.73,-155.09,71.6,6.93
87,Ullapool,100,GB,1603041202,72,57.9,-5.16,44.01,3.0
88,Ust-Kuyga,100,RU,1603041202,96,70.02,135.6,20.34,5.7
89,Dickinson,20,US,1603041043,65,29.46,-95.05,84.99,8.05
90,Tuusula,20,FI,1603041203,80,60.4,25.03,36.0,6.93
91,Luján,0,AR,1603041203,55,-34.57,-59.1,91.99,5.01
92,Lakes Entrance,64,AU,1603041203,87,-37.88,147.98,48.0,8.19
93,Mehamn,75,NO,1603041203,82,71.04,27.85,32.0,4.7
94,Kiama,66,AU,1603041203,93,-34.68,150.87,59.0,1.99
95,Bluff,100,NZ,1603040864,91,-46.6,168.33,46.99,1.01
96,Lahore,0,PK,1603041067,50,31.55,74.34,77.0,2.91
