City ID,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp,Wind Speed (mph)
0,Nemuro,0,JP,1603040029,79,43.32,145.57,55.17,15.41
1,Jamestown,100,SH,1603040029,95,-15.94,-5.72,61.41,15.32
2,Chui,0,UY,1603040029,47,-33.7,-53.46,77.45,7.27
3,New Norfolk,71,AU,1603040029,81,-42.78,147.06,48.2,6.93
4,Yellowknife,90,CA,1603040029,92,62.46,-114.35,27.0,10.29
5,Mantua,26,CU,1603040029,63,22.29,-84.28,87.08,8.41
6,Hermanus,59,ZA,1603040029,68,-34.42,19.23,64.0,4.9
7,Nyuksenitsa,100,RU,1603040029,93,60.41,44.24,36.41,8.68
8,Lompoc,1,US,1603039804,67,34.64,-120.46,57.2,6.02
9,Port Elizabeth,28,ZA,1603040030,72,-33.92,25.57,64.4,14.99
10,Ouégoa,0,NC,1603040030,76,-20.35,164.43,69.71,10.29
11,Sarangani,100,PH,1603040030,80,5.4,125.46,81.46,11.01
12,Bambous Virieux,40,MU,1603040030,69,-20.34,57.76,75.2,9.17
13,Sur,0,OM,1603039888,27,22.57,59.53,84.07,12.21
14,Albany,40,AU,1603040030,87,-35.02,117.89,55.4,6.93
15,Sitka,90,US,1603040030,60,57.05,-135.33,42.8,5.82
16,Rikitea,74,PF,1603040030,79,-23.12,-134.97,74.82,21.23
17,Meulaboh,100,ID,1603040030,83,4.14,96.13,77.25,3.58
18,Lebu,0,CL,1603039694,61,-37.62,-73.65,55.53,7.99
19,Port-de-Bouc,0,FR,1603040030,48,43.4,4.98,60.8,8.05
20,Benguela,45,AO,1603040030,76,-12.58,13.41,76.32,6.76
21,Varadero,40,CU,1603040031,79,23.15,-81.25,84.2,11.41
22,Saldanha,43,ZA,1603039495,59,-33.01,17.94,64.4,16.11
23,Djougou,40,BJ,1603040031,58,9.71,1.67,86.0,9.17
24,Sola,4,VU,1603040031,81,-13.88,167.55,79.54,18.72
25,Bubaque,2,GW,1603040031,80,11.28,-15.83,83.12,9.51
26,Punta Arenas,75,CL,1603039925,57,-53.15,-70.92,48.2,23.04
27,Saint-Augustin,30,CA,1603039757,48,51.23,-58.65,55.71,11.95
28,Puerto Ayora,75,EC,1603040031,73,-0.74,-90.35,75.2,11.41
29,Ürümqi,1,CN,1603040031,37,43.8,87.6,51.8,6.71
30,Arraial do Cabo,40,BR,1603040031,65,-22.97,-42.03,77.0,16.11
31,Poronaysk,1,RU,1603040031,76,49.22,143.12,34.95,11.88
32,East London,44,ZA,1603039760,68,-33.02,27.91,64.4,12.75
33,Busselton,2,AU,1603040031,48,-33.65,115.33,63.0,10.45
34,Saskylakh,97,RU,1603040031,97,71.92,114.08,19.18,5.37
35,Kapaa,75,US,1603040031,94,22.08,-159.32,77.0,8.05
36,Salinas,90,EC,1603040032,78,-2.22,-80.97,75.2,10.29
37,Seoul,1,KR,1603039756,93,37.57,126.98,50.0,1.36
38,Tuxpan,40,MX,1603040032,78,19.55,-103.4,78.8,2.26
39,Hobart,46,AU,1603039993,81,-42.88,147.33,48.2,6.93
40,San Cristobal,75,EC,1603040032,83,-0.9,-89.62,75.2,10.29
41,Ponta do Sol,75,CV,1603039695,70,17.2,-25.09,86.0,8.05
42,Carnarvon,90,AU,1603039695,83,-24.87,113.63,69.8,13.87
43,Maragogi,38,BR,1603039772,66,-9.01,-35.22,79.77,12.28
44,Sørland,40,NO,1603040032,75,67.67,12.69,42.8,17.22
45,Limulunga,0,ZM,1603040032,14,-15.1,23.14,83.39,6.29
46,Bredasdorp,61,ZA,1603040032,72,-34.53,20.04,62.6,10.29
47,Fergus Falls,90,US,1603040032,74,46.28,-96.08,30.2,10.29
48,Geraldton,1,AU,1603040016,88,-28.77,114.6,62.6,6.93
49,Kavieng,18,PG,1603040092,75,-2.57,150.8,82.0,10.45
50,Kamaishi,0,JP,1603040092,72,39.27,141.88,54.37,5.75
51,Shingū,58,JP,1603040093,75,33.73,135.98,58.84,4.97
52,Guerrero Negro,4,MX,1603040093,52,27.98,-114.06,79.36,7.56
53,Pemangkat,100,ID,1603040017,82,1.17,108.97,78.87,4.16
54,Upernavik,27,GL,1603039567,89,72.79,-56.15,33.91,7.38
55,Cherskiy,82,RU,1603039468,92,68.75,161.3,20.16,7.92
56,Itarema,81,BR,1603040093,52,-2.92,-39.92,86.54,19.48
57,Bluff,100,NZ,1603040093,90,-46.6,168.33,46.99,1.99
58,Inongo,46,CD,1603040093,76,-1.95,18.27,77.74,2.98
59,Constitucion,5,MX,1603040093,42,23.99,-104.67,73.0,4.76
60,Bāglung,80,NP,1603040093,74,28.27,83.59,66.06,3.18
61,Galesburg,90,US,1603040094,86,40.95,-90.37,43.0,9.17
62,Ternate,100,ID,1603039758,78,0.8,127.4,81.61,9.78
63,Beausejour,90,CA,1603040094,98,50.06,-96.52,30.0,8.01
64,Atar,0,MR,1603039695,16,20.52,-13.05,98.87,9.28
65,Butaritari,68,KI,1603040094,73,3.07,172.79,81.61,17.72
66,Show Low,1,US,1603040094,9,34.25,-110.03,69.8,6.93
67,Antofagasta,90,CL,1603039756,82,-23.65,-70.4,59.0,11.41
68,Mahébourg,40,MU,1603040094,69,-20.41,57.7,75.2,9.17
69,Sioux Lookout,90,CA,1603040094,68,50.1,-91.92,30.2,11.41
70,Georgetown,43,SH,1603040094,74,-7.93,-14.42,74.61,9.89
71,Vaini,75,TO,1603040094,88,-21.2,-175.2,69.8,12.75
72,Tezu,3,IN,1603040094,69,27.92,96.17,74.93,3.56
73,Kenai,90,US,1603040094,96,60.55,-151.26,32.0,6.93
74,Zhangye,0,CN,1603040095,48,38.93,100.45,43.65,2.3
75,Atuona,18,PF,1603040095,76,-9.8,-139.03,77.77,18.92
76,Pozo Colorado,57,PY,1603040095,47,-23.49,-58.8,89.1,11.54
77,Constantine,20,DZ,1603040095,37,36.37,6.61,66.2,6.93
78,Roebourne,0,AU,1603040095,73,-20.78,117.13,68.49,14.09
79,Banda Aceh,100,ID,1603040095,69,5.56,95.32,82.04,10.58
80,Tuatapere,100,NZ,1603040095,90,-46.13,167.68,46.99,1.99
81,Qaanaaq,92,GL,1603040096,91,77.48,-69.36,32.13,7.43
82,Bandarbeyla,0,SO,1603040096,79,9.49,50.81,80.31,5.55
83,Dunedin,100,NZ,1603040096,90,-45.87,170.5,48.0,3.0
84,Saint Paul Harbor,75,US,1603040096,75,57.79,-152.41,42.8,8.05
85,Erenhot,7,CN,1603040096,51,43.65,111.98,44.98,9.62
