City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mana,0,GF,1603047108,64,5.66,-53.78,86.45,10.25
1,Barrow,1,US,1603046854,79,71.29,-156.79,21.2,16.11
2,Catherinas Lust,87,GY,1603047108,64,6.4,-57.6,86.34,8.68
3,Te Anau,100,NZ,1603047056,92,-45.42,167.72,44.08,1.32
4,Geraldton,0,AU,1603047108,87,-28.77,114.6,55.4,11.92
5,Fairbanks,75,US,1603047108,78,64.84,-147.72,12.2,1.14
6,Punta Arenas,75,CL,1603047032,61,-53.15,-70.92,48.2,25.28
7,Jamestown,100,SH,1603047108,95,-15.94,-5.72,61.43,16.28
8,Pevek,93,RU,1603047108,94,69.7,170.31,23.5,16.64
9,East London,71,ZA,1603047108,77,-33.02,27.91,60.8,5.82
10,Qaanaaq,93,GL,1603047109,88,77.48,-69.36,32.95,8.59
11,Hasaki,20,JP,1603047109,87,35.73,140.83,51.8,4.7
12,Vaini,75,TO,1603047109,88,-21.2,-175.2,69.8,10.29
13,Mar del Plata,40,AR,1603047109,69,-38.0,-57.56,78.8,8.05
14,Marabá,40,BR,1603046921,49,-5.37,-49.12,93.2,4.7
15,Faanui,9,PF,1603047109,81,-16.48,-151.75,79.09,10.18
16,Rehoboth,54,NA,1603047109,17,-23.32,17.08,76.35,3.8
17,Bluff,100,NZ,1603047109,94,-46.6,168.33,46.99,4.79
18,Bogotol,76,RU,1603047109,93,56.21,89.53,29.91,15.28
19,Leningradskiy,0,RU,1603047109,87,69.38,178.42,22.28,6.6
20,Inongo,64,CD,1603047109,84,-1.95,18.27,75.11,1.72
21,Port Elizabeth,0,ZA,1603047109,93,-33.92,25.57,57.2,9.17
22,Camocim,100,BR,1603047110,59,-2.9,-40.84,84.9,19.82
23,Makkah al Mukarramah,0,SA,1603047110,31,21.43,39.83,77.41,2.53
24,Lebu,0,CL,1603046887,64,-37.62,-73.65,55.6,8.39
25,Albany,90,AU,1603047110,87,-35.02,117.89,57.2,6.93
26,Turangi,100,NZ,1603047110,99,-39.0,175.93,57.0,4.65
27,Qeshm,0,IR,1603047110,15,26.96,56.27,73.4,4.7
28,New Norfolk,90,AU,1603047110,57,-42.78,147.06,50.0,9.17
29,Komsomol'skiy,0,RU,1603047110,93,43.98,46.7,57.72,4.79
30,Ajdabiya,100,LY,1603047111,75,30.76,20.23,75.18,14.27
31,Mikhaylovka,0,KZ,1603047111,36,43.0,71.5,44.6,4.47
32,Port-Gentil,75,GA,1603047111,94,-0.72,8.78,78.8,12.75
33,Windhoek,77,NA,1603047111,9,-22.56,17.08,84.2,3.36
34,Xining,1,CN,1603047111,79,36.62,101.77,35.26,0.4
35,San Ramón,98,BO,1603047111,29,-13.28,-64.72,98.87,4.74
36,Comodoro Rivadavia,20,AR,1603047111,20,-45.87,-67.5,68.0,31.09
37,Beira,0,MZ,1603047112,79,-19.84,34.84,72.23,8.41
38,Rikitea,100,PF,1603047112,80,-23.12,-134.97,74.97,20.31
39,Saint George,75,BM,1603047112,74,32.38,-64.68,82.4,16.11
