City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Cherskiy,64,RU,1603044087,91,68.75,161.3,19.06,7.27
1,Atuona,13,PF,1603044087,77,-9.8,-139.03,77.9,18.05
2,Grand Gaube,4,MU,1603044087,69,-20.01,57.66,72.0,3.0
3,Busselton,1,AU,1603044088,51,-33.65,115.33,60.01,8.72
4,Fallon,1,US,1603043953,25,39.47,-118.78,72.0,6.17
5,Albany,75,AU,1603044088,93,-35.02,117.89,55.4,6.93
6,Yomou,99,GN,1603044088,92,7.56,-9.27,74.98,1.14
7,Punta Arenas,75,CL,1603044088,65,-53.15,-70.92,46.4,24.16
8,Bensonville,75,LR,1603044088,74,6.45,-10.61,82.4,5.66
9,Saint-Philippe,29,RE,1603044088,69,-21.36,55.77,73.4,5.82
10,Talnakh,90,RU,1603044088,85,69.49,88.4,17.6,6.71
11,Qaanaaq,96,GL,1603044089,88,77.48,-69.36,32.85,8.19
12,Jamestown,100,SH,1603043718,95,-15.94,-5.72,61.39,15.77
13,Pangnirtung,90,CA,1603044089,81,66.15,-65.71,48.2,17.22
14,Georgetown,37,SH,1603044089,75,-7.93,-14.42,74.53,9.98
15,Gilgit,0,PK,1603044089,28,35.92,74.31,62.71,6.17
16,Bondo,98,CD,1603044010,96,3.81,23.69,70.68,2.21
17,Borogontsy,95,RU,1603044089,96,62.67,131.17,12.33,5.46
18,Distrikt Brokopondo,10,SR,1603044089,44,4.75,-55.17,91.6,0.98
19,Yulara,90,AU,1603044089,88,-25.24,130.99,68.0,14.99
20,Ulagan,98,RU,1603044089,86,50.63,87.96,33.42,3.13
21,Fort Nelson,5,CA,1603043567,78,58.81,-122.7,12.2,5.82
22,Lebu,0,CL,1603044090,62,-37.62,-73.65,55.76,8.61
23,Mar del Plata,55,AR,1603044090,74,-38.0,-57.56,78.8,6.93
24,Tasiilaq,29,GL,1603044090,74,65.61,-37.64,33.8,17.22
25,Constanța,5,RO,1603044090,58,44.18,28.65,53.6,11.41
26,Saskylakh,97,RU,1603044090,97,71.92,114.08,19.09,5.64
27,Hermanus,41,ZA,1603044090,76,-34.42,19.23,62.01,4.81
28,Port Hardy,90,CA,1603044090,100,50.7,-127.42,46.4,8.05
29,Hilo,75,US,1603043836,69,19.73,-155.09,73.4,5.82
30,Inowrocław,93,PL,1603043820,93,52.8,18.26,45.0,8.05
31,Setermoen,3,NO,1603044090,92,68.86,18.35,23.0,6.93
32,Arraial do Cabo,40,BR,1603044090,69,-22.97,-42.03,77.0,18.34
33,Ginir,90,ET,1603044091,95,7.13,40.7,59.63,3.69
34,Yellowknife,90,CA,1603044042,92,62.46,-114.35,28.0,6.93
35,Kodinsk,92,RU,1603043825,95,58.69,99.18,29.32,9.46
36,Kovdor,100,RU,1603044091,98,67.57,30.48,29.57,13.38
37,Maryville,1,US,1603043838,51,35.76,-83.97,68.0,4.7
38,Port Alfred,50,ZA,1603043658,80,-33.59,26.89,62.62,8.25
39,Cape Town,20,ZA,1603044081,72,-33.93,18.42,63.0,14.99
40,Ikwiriri,11,TZ,1603044091,83,-7.96,38.97,75.34,4.99
41,Comalcalco,40,MX,1603044091,78,18.27,-93.22,82.4,7.7
42,Khatanga,11,RU,1603044091,86,71.97,102.5,7.25,8.16
43,Sept-Îles,40,CA,1603044010,75,50.2,-66.38,46.4,4.7
44,Rikitea,78,PF,1603044091,79,-23.12,-134.97,74.89,21.09
45,Altamira,71,BR,1603044091,29,-3.2,-52.21,99.77,5.35
46,Varadero,75,CU,1603044091,74,23.15,-81.25,86.0,12.75
47,Murray Bridge,7,AU,1603044152,96,-35.12,139.27,45.0,2.39
48,Saint-Augustin,25,CA,1603044108,46,51.23,-58.65,56.16,12.24
49,Puerto Ayora,75,EC,1603044152,73,-0.74,-90.35,77.0,16.11
