City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kapaa,75,US,1603048659,94,22.08,-159.32,80.01,13.87
1,Esim,29,GH,1603048501,88,4.87,-2.24,77.43,7.05
2,Antalya Province,40,TR,1603048483,83,36.77,30.72,73.4,3.36
3,Koło,71,PL,1603048728,97,52.2,18.64,46.0,1.01
4,Loreto,0,MX,1603048728,25,22.27,-101.97,76.08,8.23
5,Punta Arenas,75,CL,1603048593,61,-53.15,-70.92,48.2,25.28
6,Carnarvon,90,AU,1603048723,83,-24.87,113.63,69.8,12.75
7,Umluj,0,SA,1603048728,54,25.02,37.27,84.2,6.98
8,Kavieng,83,PG,1603048657,76,-2.57,150.8,82.15,10.67
9,Weihai,0,CN,1603048728,66,37.5,122.11,58.55,6.06
10,Lorengau,100,PG,1603048728,79,-2.02,147.27,81.79,8.34
11,Kavaratti,45,IN,1603048728,80,10.57,72.64,81.1,11.16
12,Torbay,40,CA,1603048596,93,47.67,-52.73,55.4,12.75
13,College,75,US,1603048656,78,64.86,-147.8,12.2,0.96
14,Diffa,0,NE,1603048729,13,13.32,12.61,90.36,7.02
15,Nakamura,100,JP,1603048729,77,32.98,132.93,60.21,2.84
16,Mangan,76,IN,1603048729,50,27.52,88.53,70.39,1.68
17,Chuncheng,46,CN,1603048729,82,22.17,111.79,67.46,5.03
18,Kapiri Mposhi,0,ZM,1603048729,30,-13.97,28.68,71.04,6.73
19,Yulara,40,AU,1603048729,93,-25.24,130.99,66.2,11.41
20,Cockburn Town,40,TC,1603048729,62,21.46,-71.14,87.8,9.17
21,Kapuskasing,90,CA,1603048729,80,49.42,-82.43,35.6,14.99
22,Faanui,9,PF,1603048594,81,-16.48,-151.75,79.09,10.18
23,Flin Flon,75,CA,1603048729,80,54.77,-101.86,30.2,11.41
24,Banjar,75,ID,1603048729,83,-8.19,114.97,80.6,6.93
25,Copperas Cove,1,US,1603048730,45,31.12,-97.9,89.01,19.46
26,Hilo,90,US,1603048657,83,19.73,-155.09,72.0,5.82
27,Ushuaia,40,AR,1603048629,67,-54.8,-68.3,46.4,12.75
28,Knysna,98,ZA,1603048730,93,-34.04,23.05,55.4,5.82
29,Busselton,0,AU,1603048660,54,-33.65,115.33,59.0,8.84
30,Atuona,3,PF,1603048721,78,-9.8,-139.03,77.83,17.85
31,Dubbo,0,AU,1603048498,93,-32.25,148.62,42.8,1.12
32,Georgetown,24,SH,1603048659,75,-7.93,-14.42,74.21,10.74
33,Constitucion,0,MX,1603048730,24,23.99,-104.67,78.8,9.91
34,Fountain,90,US,1603048715,80,38.68,-104.7,35.6,16.11
35,Bonthe,100,SL,1603048730,87,7.53,-12.51,78.98,7.02
36,Antofagasta,90,CL,1603048590,77,-23.65,-70.4,60.8,13.87
37,Hobart,90,AU,1603048658,57,-42.88,147.33,50.0,9.17
38,New Norfolk,90,AU,1603048595,57,-42.78,147.06,50.0,9.17
39,Albany,90,AU,1603048594,87,-35.02,117.89,57.2,6.93
40,Rikitea,100,PF,1603048595,80,-23.12,-134.97,74.97,20.31
41,Makakilo City,75,US,1603048731,78,21.35,-158.09,80.6,5.99
42,Talāja,95,IN,1603048731,80,21.35,72.05,81.77,7.36
43,Arroyo,1,US,1603048731,41,41.39,-78.88,57.2,9.17
44,Long Xuyen,75,VN,1603048731,100,10.38,105.42,77.0,2.24
45,Iquitos,75,PE,1603048731,62,-3.75,-73.25,87.8,4.7
46,Paita,26,PE,1603048731,67,-5.09,-81.11,70.14,18.95
47,Souillac,20,MU,1603048723,78,-20.52,57.52,73.4,6.93
48,Ormara,89,PK,1603048791,28,25.21,64.64,82.58,12.06
49,Nikolskoye,90,RU,1603048659,93,59.7,30.79,37.0,4.47
50,Barrow,40,US,1603048309,79,71.29,-156.79,21.2,13.87
51,Saint George,75,BM,1603048595,74,32.38,-64.68,82.4,16.11
52,Leopold,90,AU,1603048792,100,-38.18,144.47,45.0,5.82
53,Alofi,92,NU,1603048792,94,-19.06,-169.92,77.0,9.17
54,Cairns,28,AU,1603048586,93,-16.92,145.77,66.99,4.36
55,Mount Gambier,90,AU,1603048792,100,-37.83,140.77,48.2,6.93
56,Sobolevo,100,RU,1603048792,84,54.43,31.9,38.1,14.9
57,Adrar,0,DZ,1603048792,16,25.75,-1.0,81.84,9.75
58,Ilulissat,100,GL,1603048792,48,69.22,-51.1,42.8,20.8
59,Robertsport,100,LR,1603048792,87,6.75,-11.37,79.36,9.78
60,Raudeberg,99,NO,1603048792,75,61.99,5.14,41.0,9.17
61,Qaanaaq,93,GL,1603048593,88,77.48,-69.36,32.95,8.59
62,Tasiilaq,51,GL,1603048724,90,65.61,-37.64,32.0,10.29
63,Fairlie,95,GB,1603048792,90,55.76,-4.86,48.99,5.91
64,Dubai,0,AE,1603048611,13,25.26,55.3,84.2,4.7
65,Suntar,0,RU,1603048792,96,62.14,117.63,16.66,4.38
66,Batagay,100,RU,1603048793,96,67.63,134.63,14.88,3.06
67,Khatanga,71,RU,1603048659,86,71.97,102.5,6.89,8.72
68,Hofn,90,IS,1603048721,74,64.25,-15.21,42.87,15.55
