City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Dikson,98,RU,1603137316,95,73.51,80.55,23.77,17.83
1,Cabo San Lucas,5,MX,1603136926,66,22.89,-109.91,91.99,4.7
2,Mar del Plata,98,AR,1603137015,39,-38.0,-57.56,62.6,14.99
3,Puntarenas,75,CR,1603137665,74,9.98,-84.84,78.8,11.41
4,Jamestown,0,SH,1603137124,97,-15.94,-5.72,61.99,21.68
5,Sennar,35,SD,1603137666,35,13.57,33.57,88.95,5.41
6,Arraial do Cabo,20,BR,1603137122,69,-22.97,-42.03,77.0,18.34
7,Rikitea,0,PF,1603137190,78,-23.12,-134.97,74.03,14.32
8,Verkhnevilyuysk,91,RU,1603137488,97,63.45,120.32,23.09,8.03
9,Albany,90,AU,1603137123,82,-35.02,117.89,59.0,4.7
10,Yellowknife,94,CA,1603137186,90,62.46,-114.35,28.0,4.0
11,Kapaa,75,US,1603137189,78,22.08,-159.32,82.99,10.29
12,Enköping,96,SE,1603137648,74,59.64,17.08,39.99,3.36
13,Caravelas,100,BR,1603137406,70,-17.71,-39.25,75.58,6.26
14,Atar,0,MR,1603137574,20,20.52,-13.05,90.41,9.4
15,Marang,20,MY,1603137666,88,5.21,103.21,80.6,4.7
16,Port Alfred,21,ZA,1603137188,88,-33.59,26.89,64.35,4.29
17,Monrovia,75,LR,1603137666,94,6.3,-10.8,77.0,7.2
18,Acapulco de Juárez,40,MX,1603137042,79,16.86,-99.89,86.0,9.17
19,Bethel,90,US,1603137216,63,41.37,-73.41,62.6,4.7
20,Kirakira,36,SB,1603137667,83,-10.45,161.92,80.89,8.68
21,Bluff,93,NZ,1603137125,76,-46.6,168.33,48.99,13.0
22,Bilma,0,NE,1603137667,14,18.69,12.92,84.97,7.0
23,Cidreira,0,BR,1603137318,80,-30.18,-50.21,71.31,13.91
24,Ayakudi,100,IN,1603137667,78,10.45,77.55,75.65,2.46
25,Bor,100,TR,1603137667,58,37.89,34.56,59.58,1.32
26,Kutum,40,SD,1603137576,17,14.2,24.67,78.93,12.53
27,East London,16,ZA,1603137318,85,-33.02,27.91,66.78,7.07
28,Ushuaia,75,AR,1603137034,80,-54.8,-68.3,39.2,35.57
29,Mossamedes,29,AO,1603137279,74,-15.2,12.15,69.42,4.16
30,Atuona,0,PF,1603137187,72,-9.8,-139.03,78.78,18.57
31,Ribeira Grande,40,PT,1603137447,72,38.52,-28.7,60.8,16.11
32,Berlevåg,75,NO,1603137667,86,70.86,29.09,37.4,11.41
33,Faanui,0,PF,1603137189,79,-16.48,-151.75,79.84,17.29
34,Avarua,0,CK,1603137069,78,-21.21,-159.78,78.8,6.93
35,Torbay,69,CA,1603137383,80,47.67,-52.73,55.0,1.99
36,Polewali,100,ID,1603137668,78,-3.43,119.34,77.5,1.19
37,Broome,92,AU,1603137511,83,-17.97,122.23,78.8,11.41
